roi,bp0.2-0.5_pre,bp0.5-1.0_pre,bp1.0-2.0_pre,bp2.0-5.0_pre,domfreq_pre,bp0.2-0.5_stim,bp0.5-1.0_stim,bp1.0-2.0_stim,bp2.0-5.0_stim,domfreq_stim,bp0.2-0.5_post,bp0.5-1.0_post,bp1.0-2.0_post,bp2.0-5.0_post,domfreq_post
1,0.7793686941630618,0.04382496264605965,0.0765926672139956,0.10021367597688305,0.24999999999999645,0.33295825788913525,0.5020428454433893,0.13869504727139392,0.026303849396081415,0.5999999999999914,0.13064008767756463,0.23238222412004347,0.09644470638216741,0.5405329818202245,2.5142857142856787
2,0.7288537757037443,0.16567674829742382,0.022135741958517335,0.08333373404031474,0.24999999999999645,0.11680829188065096,0.6362264841441085,0.20715777559779072,0.039807448377449726,0.5999999999999914,0.34459718213406226,0.15383192082134275,0.13304107400960713,0.36852982303498777,0.45714285714285063
3,0.8720263029163136,0.029447438491986153,0.0489458498422126,0.049580408749487596,0.24999999999999645,0.3341566551482513,0.3956611966569392,0.16759405665806998,0.1025880915367397,0.3999999999999943,0.3277501637984014,0.3024990839293229,0.1372611412219339,0.23248961105034174,0.8285714285714167
4,0.6128317368057808,0.147189173383492,0.046889041694099395,0.19309004811662786,0.24999999999999645,0.3106669193668235,0.471858734986052,0.1812727487406523,0.036201596906472275,0.3999999999999943,0.29929161052135794,0.19811501153589164,0.24370894860208603,0.25888442934066436,0.28571428571428165
5,0.5060143158965634,0.10357345621819591,0.17012561935103962,0.2202866085342011,0.24999999999999645,0.3311881679652172,0.39013788648537184,0.21204289704860219,0.06663104850080862,0.3999999999999943,0.22792994014501897,0.23102614497575982,0.23505179719675648,0.3059921176824648,0.22857142857142532
6,0.7069597134384876,0.22550865031545755,0.01859710497026602,0.048934531275788534,0.24999999999999645,0.306745464657764,0.48969747982088013,0.17738288751823195,0.026174168003124033,0.3999999999999943,0.48867172426285266,0.3219141171574163,0.14339704325526814,0.046017115324462884,0.31428571428570984
7,0.8092039216804312,0.11785450463510165,0.0083560804707555,0.06458549321371151,0.24999999999999645,0.3497272756791423,0.5476451047302836,0.08514883799648792,0.017478781594086012,0.3999999999999943,0.44133572755147316,0.23895041281369395,0.24159788251822503,0.07811597711660777,0.28571428571428165
8,0.7376202195344823,0.1308015606266631,0.07670096168765186,0.05487725815120285,0.24999999999999645,0.17761643904706315,0.6707070437771371,0.09829110381556251,0.05338541336023718,0.5999999999999914,0.6189063324588296,0.2756319452154705,0.08467791557977057,0.020783806745929077,0.31428571428570984
9,0.5937346233316139,0.20960266796092597,0.09967326434845926,0.09698944435900098,0.24999999999999645,0.13311570819450683,0.7107533135974992,0.0885615991639815,0.06756937904401245,0.5999999999999914,0.6228150615202245,0.12977129736306042,0.18517965610453052,0.06223398501218453,0.31428571428570984
10,0.7161283265602059,0.10919734666807453,0.12553195177713825,0.04914237499458147,0.24999999999999645,0.12560219875371836,0.4639985684277965,0.05356113605430315,0.356838096764182,0.5999999999999914,0.23145577223026198,0.1955512347841959,0.24329239812181616,0.3297005948637259,0.22857142857142532
11,0.5236765975072268,0.2418207208408221,0.1463921886838081,0.08811049296814309,0.37499999999999467,0.4450695177946818,0.4262296603925687,0.07527221267305606,0.05342860913969331,0.3999999999999943,0.469110197665129,0.1579520253999787,0.14938914635493547,0.22354863057995683,0.3714285714285661
12,0.44439428144285303,0.24415839519821075,0.17671787845475853,0.13472944490417763,0.24999999999999645,0.13801727147970755,0.6493020354608247,0.04404086160628808,0.16863983145317946,0.5999999999999914,0.18844292883695307,0.07665373262034024,0.39020907488143813,0.3446942636612686,0.22857142857142532
13,0.5745183112206577,0.2230744300277031,0.09580376693244089,0.10660349181919862,0.24999999999999645,0.45871253774626075,0.3401175296067227,0.09404743627596591,0.1071224963710506,0.3999999999999943,0.31939844037051385,0.22710658833166894,0.09241933832489946,0.3610756329729177,0.22857142857142532
14,0.6125343727441614,0.24964279320790725,0.09154948450075205,0.046273349547179154,0.24999999999999645,0.29753450215865707,0.4064771281269441,0.1554254878237665,0.14056288189063243,0.3999999999999943,0.1904294936467978,0.35876555625137074,0.1282547739285408,0.32255017617329074,0.5142857142857069
15,0.6302501645085418,0.2634601296197099,0.05969564721859623,0.04659405865315199,0.24999999999999645,0.11785400392910488,0.6850222930419965,0.16047015712069543,0.03665354590820319,0.7999999999999886,0.26291447294205483,0.2643276676274504,0.22997791071078025,0.2427799487197146,1.8571428571428308
16,0.4418903119820717,0.2668415065584526,0.22581444574991513,0.06545373570956069,0.24999999999999645,0.2865040940406526,0.5463951938332801,0.13783243487640934,0.029268277249658026,0.3999999999999943,0.11869518053631957,0.1875489407829809,0.17418793524354834,0.5195679434371513,2.457142857142822
17,0.7264900840155372,0.2280787359520761,0.026364548988243395,0.01906663104414331,0.24999999999999645,0.03502479692284492,0.6796957135089532,0.2373837583472743,0.04789573122092743,0.7999999999999886,0.2374711106501107,0.3408807893535429,0.19653940955903515,0.22510869043731108,0.4285714285714225
18,0.6179028940786678,0.1472429178799737,0.17577889312412961,0.05907529491722891,0.24999999999999645,0.3437899405823749,0.3227012961766315,0.2239917702763549,0.1095169929646388,0.3999999999999943,0.21754880161009324,0.1705933327734411,0.24162102827478316,0.3702368373416824,0.4285714285714225
19,0.7137249796687773,0.20024412458708152,0.04414258974724908,0.041888305996892035,0.24999999999999645,0.3563774216954518,0.35307990635598296,0.18493016865305748,0.10561250329550788,0.3999999999999943,0.25438829054657625,0.4806528791056162,0.18381794311698194,0.08114088723082555,0.9428571428571294
