roi,rate_mean_pre,rate_peak_pre,rate_active_frac_pre,rate_mean_stim,rate_peak_stim,rate_active_frac_stim,rate_mean_post,rate_peak_post,rate_active_frac_post,dff_mean_pre,dff_peak_pre,dff_mean_stim,dff_peak_stim,dff_mean_post,dff_peak_post,rate_group
1,0.3541025930943295,0.4031310532388489,0.0,0.8713643770481909,3.86341390009235,0.64,0.2883742541155025,0.39030271677191947,0.0,-0.00193459,0.0093175685,0.05394227,0.14519355,0.028898893,0.055226956,2
2,0.3572502962948917,0.4187884915546866,0.0,2.204232492018668,11.461656036264488,0.84,0.2816699678571356,0.487623850391231,0.0058823529411764705,-0.0022845366,0.018293982,0.10911575,0.34186494,0.039205417,0.12184509,2
3,0.3763866181329683,0.470917270266865,0.05,0.38375477380687556,0.5123707234596481,0.32,0.3048299265648846,0.3920250979853594,0.0,-0.0057417764,0.011118697,-0.0038928334,0.023348708,0.018137127,0.04932848,1
4,0.34343890677430056,0.3644752370671449,0.0,0.36765309669040463,1.0061769226062756,0.18,0.3252062490863239,0.4566702326609162,0.008823529411764706,0.00072834105,0.021317618,0.0355582,0.070803955,0.063114055,0.099872515,1
5,0.3394135402879418,0.4054554604466774,0.0,0.35444523965398084,0.9698314800442348,0.18,0.32315693442759796,0.44778264583432736,0.0058823529411764705,0.0047178096,0.044484712,0.02918376,0.058300562,0.06039488,0.10150793,1
6,0.348704817928582,0.40244412521451184,0.0,0.5295359442596748,2.1081917307028317,0.28,0.6358486919482002,1.3984622817795296,0.6088235294117647,0.00028130846,0.019392816,0.0521041,0.1030139,0.101875685,0.16450882,2
7,0.3575580276811183,0.44397136199763526,0.025,0.7398891287446481,2.1881002260626548,0.82,0.5754852176825365,1.5883225162807104,0.5529411764705883,-0.00039839232,0.03106945,0.070016444,0.13683714,0.09915911,0.17222515,2
8,0.3677225304877746,0.4480682533350739,0.0125,0.3925732017846545,0.5558898668860033,0.24,0.8792086029663166,1.8878629095631199,0.7176470588235294,-0.0042833183,0.018025687,0.011507603,0.044629905,0.11836349,0.18568067,2
9,0.35828322610325997,0.44608804171363464,0.0125,0.38662237969554414,0.5054006295452915,0.16,0.435007179199916,0.7469477203317398,0.43823529411764706,-0.0025969432,0.0065149674,0.003062391,0.028009329,0.08050019,0.13020383,1
10,0.3627395237111051,0.44627309429983014,0.0125,0.3579189720553389,0.44872206664981046,0.06,0.27649547732272495,0.33205015228589146,0.0,-0.003682137,0.008591549,-0.00037232158,0.025956826,0.036126368,0.06616903,1
11,0.36759463453746,0.5103393234542385,0.0375,0.4069076169171375,0.48770215209532924,0.32,0.3071123974013587,0.3427481357598053,0.0,-0.0041181627,0.008480963,-0.0077698138,0.019305024,0.013875367,0.031880844,1
12,0.36233868209475506,0.45376327935194627,0.025,0.370703938435604,0.4666922617028628,0.16,0.2812778645445225,0.3079423054757298,0.0,-0.0032855861,0.011376146,-0.0033677972,0.022234047,0.029431203,0.04974408,1
13,0.385991859106365,0.6197496822747774,0.1125,0.5201456943860294,0.6276034580686711,0.94,0.32068685776657946,0.4538041388593638,0.0029411764705882353,-0.0062652268,0.017405052,-0.026360646,0.0023602785,0.010610742,0.056839593,2
14,0.36768941176774905,0.43549231190450466,0.0,0.3524504759615877,0.4101496190302362,0.0,0.3365137398040185,0.41214045256603576,0.0,-0.0040195473,0.011890501,0.006260037,0.03694961,0.004085884,0.026357675,1
15,0.3804767233393508,0.5751104979692616,0.075,0.4828066469907338,0.6648824092353798,0.7,0.35980499725861304,0.4567149593413087,0.01764705882352941,-0.0055260574,0.023975596,-0.017173395,0.013135839,-0.0017770566,0.032973535,2
16,0.3856781238021435,0.5363478735010714,0.0875,0.43243594365725047,0.5158288676816372,0.42,0.29865134462642584,0.3467291548071745,0.0,-0.0063338936,0.029534442,-0.015237488,0.0036511712,0.01864474,0.04733743,2
17,0.4223971859509792,0.6239067230507314,0.375,0.7692394005912518,2.1900002667886205,0.94,0.5880936570534551,0.8202525595480687,0.9676470588235294,-0.010147794,0.029862173,-0.03573675,0.015036681,-0.037485518,0.028971447,2
18,0.37195629377340256,0.48396105339154943,0.025,0.40256139118256906,0.4693145912691123,0.28,0.2992434105630543,0.3332410738227402,0.0,-0.00450484,0.030557273,-0.009547205,0.0125061665,0.017645273,0.05089527,1
19,0.5063504178800958,1.4955146826168602,0.4375,1.7811768117750708,9.578910344399286,0.94,1.2519152299434877,2.870859043400094,1.0,0.014570514,0.1272181,0.08654826,0.19461587,0.1536732,0.2731146,3
20,0.36409774426743285,0.4252229711816285,0.0,0.3378133173822706,0.4671513280660846,0.14,0.32207885547300774,0.41825704950447457,0.0,-0.0039944435,0.0060019027,0.011425388,0.03248202,0.009798926,0.035446346,1
21,0.3438274936718975,0.49906989712666383,0.0125,1.5120034605057455,5.164053052497638,0.82,0.4192718579592962,0.8831465186039495,0.4441176470588235,0.004855466,0.05180326,0.102081574,0.19822857,0.012494308,0.11217208,2
22,0.48445773716048796,1.4418076800838373,0.5125,1.4165723088218767,7.673311631239682,0.96,0.9819449071627003,3.4286746349533352,0.9735294117647059,0.0092644505,0.16577742,0.0823757,0.18987624,0.13227879,0.27779174,3
23,0.3719567698600814,0.46602189204752753,0.0375,0.3473329287709799,0.5105005761526372,0.12,0.3713166975308905,0.46952454739439486,0.08823529411764706,-0.00515889,0.006613558,0.03290241,0.09112483,-0.0043259053,0.03571405,1
24,0.38127735103467775,0.5902407374083771,0.0375,0.5009566407459864,0.6904328975477894,0.64,0.36938422270799426,0.4585375272361593,0.029411764705882353,-0.0060713305,0.008569729,-0.020562112,0.0061154594,-0.003624853,0.03209747,2
25,0.38281737324743303,0.6394853211908006,0.1125,0.5525050123865285,0.8549381035840834,0.84,0.4450641871344909,0.571531219365537,0.5676470588235294,-0.0055455035,0.012997668,-0.026941711,0.012965446,-0.018541453,0.015225061,2
26,0.40908361673088695,1.2639343070978484,0.125,0.6307952872275052,1.0413313872892485,0.84,0.5053420569987004,0.9434359366344017,0.7705882352941177,-0.007923,0.0034589495,-0.026856584,0.00831908,-0.026203046,0.0031299656,2
27,0.3826390525363597,0.567174554534223,0.1125,0.4567508228028043,0.6082131264273414,0.58,0.3957150027329847,0.5379747730248178,0.18235294117647058,-0.0060918685,0.011749963,-0.012120637,0.029010182,-0.010130223,0.01601134,2
28,0.35082722029647007,0.38888271240555355,0.0,0.33537202040256964,0.5679388393813617,0.16,0.29769042344234975,0.3527857652757097,0.0,-0.00093794847,0.008237472,0.022155233,0.058744792,0.020478694,0.043684788,1
29,0.3660053131690169,0.6265092064493126,0.1,0.3626253461746331,0.49474767337170805,0.14,0.300233574475627,0.5455591644294961,0.014705882352941176,0.00025542016,0.044063956,0.0031455392,0.037441872,0.027045975,0.13089196,1
30,0.3119928675403806,0.3606267023036945,0.0,0.29705423479727583,0.32989712552792955,0.0,0.47121162328053423,0.6733243305428368,0.6,0.01450552,0.042730343,0.019839525,0.035636712,-0.02271948,0.010543753,1
31,0.33528963669282474,0.38943429008387864,0.0,0.343324855774106,0.40183447845550824,0.0,0.39742023304567814,0.456755074216776,0.09117647058823529,0.0048988597,0.027581085,0.0045004073,0.026377449,-0.010796496,0.0058034826,1
32,0.3761320154426211,0.48710402601211833,0.1,0.3820970370754385,0.5046351173668507,0.12,0.4598718890185088,0.6448827736966561,0.42058823529411765,-0.0047773826,0.04147929,0.0024347673,0.044875406,-0.02029057,0.02363652,2
33,0.3581159203729267,0.4365542737553057,0.0,0.32990583310966953,0.3690928769011501,0.0,0.4199678443264799,0.6461987167089775,0.4,-0.0020133257,0.019003205,0.011103589,0.039815206,-0.013402088,0.019431122,1
34,0.3562534244239818,0.4463333418887346,0.0125,0.313264495226393,0.48670472282829735,0.02,0.3394791995197612,0.736137971638431,0.1676470588235294,0.00016526022,0.034398645,0.023962965,0.05773129,0.01331184,0.052554023,1
35,0.3983502441112023,0.7587020230452409,0.15,0.4165169626894415,0.5406237352689082,0.4,0.3469106518598122,0.7010886581201946,0.20294117647058824,-0.008690779,0.006317717,-0.00068360026,0.036216974,0.017165836,0.07759702,2
36,0.42903354046644837,1.0462855556706676,0.2,0.56617623277471,0.7235268458125933,0.92,0.3846222927155462,0.7820307304097777,0.32941176470588235,-0.011695588,0.0076181768,-0.024634847,0.011234288,0.0009564619,0.052661765,2
37,0.35007336597972244,0.40615799086076504,0.0,0.36769877985334093,0.4186364541608222,0.0,0.3836729767295382,0.44317927467410206,0.014705882352941176,-0.0010419467,0.009116203,-0.0017135906,0.030145526,-0.008078038,0.009172015,1
38,0.34441207744266195,0.41936946846102474,0.0,1.3383518883213226,6.329148019209636,0.58,0.5200959717522545,5.928061335776504,0.6794117647058824,0.002531875,0.029129343,0.04850231,0.20459771,-0.016371457,0.14204681,2
39,0.3781713761150398,0.6125227999063811,0.125,0.5075351185992499,0.7716942702472303,0.72,0.4688627851233478,0.5804283899394956,0.7647058823529411,-0.0041321106,0.016881011,-0.021078998,0.019158999,-0.023293005,0.000301893,2
40,0.34892656115269916,0.4150669619661338,0.0,0.357750381607609,0.40027052613944875,0.0,0.33488109208559297,0.3994418629184266,0.0,-0.00073125184,0.011412981,-0.0015709299,0.011062532,0.004051896,0.021466441,1
41,0.36331899475919666,0.586513137127881,0.0625,0.45927315856040324,0.5882061916732984,0.6,0.35858916417931386,0.4440505197623719,0.0058823529411764705,-0.0018527868,0.0171065,-0.018558614,0.008569981,-0.0021649564,0.018324167,2
42,0.3441367827253254,0.39071526676579027,0.0,0.3369155796894024,0.44573306972155413,0.02,0.287406113748938,0.3196779811863848,0.0,0.00069514825,0.010351647,0.008795435,0.04013771,0.026261358,0.04799505,1
43,0.3606779689487113,0.4373644971351808,0.0,0.410132592020896,0.49131857317543076,0.2,0.3288978874503386,0.37365064254566294,0.0,-0.0026951,0.009451617,-0.011434755,0.0048591318,0.0056831236,0.024577614,1
44,0.3632608014482807,0.4871287795749191,0.05,0.4270010086439487,0.5290514713691576,0.4,0.29469495056128575,0.3333753265082152,0.0,-0.0032151206,0.009778688,-0.014394231,0.006589255,0.02009174,0.035973594,1
45,0.35384270772918447,0.43396500113650693,0.0,0.4166263006419361,0.4693041433793997,0.26,0.28819038511276907,0.3226654645538687,0.0,-0.00092030765,0.01250833,-0.012702507,0.013950275,0.024583194,0.059409127,1
46,0.35954446148512564,0.5307154677259491,0.0375,0.3862661552559821,1.1706869830727937,0.22,0.42947550796245415,0.963419586637492,0.39705882352941174,5.469469e-05,0.046132874,0.040768124,0.09273377,-0.0062557,0.04743699,1
